2024/02/10 03:38:21, 0.02, 41.29
2024/02/10 04:08:21, 0.00, 41.57
2024/02/10 04:38:21, 0.06, 40.82
2024/02/10 05:08:21, 0.00, 40.71
2024/02/10 05:38:21, 0.00, 40.43
2024/02/10 06:08:21, 0.73, 40.98
2024/02/10 06:38:21, 0.03, 41.10
2024/02/10 07:08:21, 0.60, 40.45
2024/02/10 07:38:21, 0.18, 40.66
2024/02/10 08:08:21, 0.78, 41.28
2024/02/10 08:38:21, 0.20, 40.66
2024/02/10 09:08:21, 0.34, 40.92
2024/02/10 09:38:21, 0.03, 41.53
2024/02/10 10:08:21, 0.14, 42.15
2024/02/10 10:38:21, 0.03, 43.12
2024/02/10 11:08:21, 0.00, 43.56
2024/02/10 11:38:21, 0.02, 44.40
2024/02/10 12:08:21, 0.12, 43.65
2024/02/10 12:38:21, 0.00, 43.79
2024/02/10 13:08:21, 0.00, 43.95
2024/02/10 13:38:21, 0.00, 44.82
2024/02/10 14:08:21, 0.00, 44.07
2024/02/10 14:38:21, 0.00, 44.12
2024/02/10 15:08:21, 0.92, 45.10
2024/02/10 15:38:21, 0.49, 45.23
2024/02/10 16:08:21, 0.00, 45.48
2024/02/10 16:38:21, 0.04, 45.72
2024/02/10 17:08:21, 0.50, 46.06
2024/02/10 17:38:21, 1.40, 46.13
2024/02/10 18:08:21, 2.37, 46.32
2024/02/10 18:38:21, 1.56, 46.23
2024/02/10 19:08:21, 0.80, 45.58
2024/02/10 19:38:21, 0.83, 45.52
2024/02/10 20:08:21, 1.13, 45.90
2024/02/10 20:38:21, 1.52, 46.24
2024/02/10 21:08:21, 0.65, 47.05
2024/02/10 21:38:21, 0.90, 47.08
2024/02/10 22:08:21, 1.66, 46.45
2024/02/10 22:38:21, 2.65, 46.82
2024/02/10 23:08:21, 1.73, 46.26
2024/02/10 23:38:21, 1.62, 45.94
2024/02/11 00:08:21, 1.07, 45.81
2024/02/11 00:38:21, 1.17, 46.08
2024/02/11 01:08:21, 2.16, 46.90
2024/02/11 01:38:21, 2.22, 47.59
2024/02/11 02:08:21, 2.02, 47.23
2024/02/11 02:38:21, 2.65, 46.56
2024/02/11 03:08:21, 2.47, 46.42
2024/02/11 03:38:21, 2.49, 47.18
2024/02/11 04:08:21, 3.24, 47.50
2024/02/11 04:38:21, 3.61, 48.00
2024/02/11 05:08:21, 3.25, 48.34
2024/02/11 05:38:21, 2.63, 48.97
2024/02/11 06:08:21, 2.84, 48.21
2024/02/11 06:38:21, 3.78, 49.10
2024/02/11 07:08:21, 4.16, 49.00
2024/02/11 07:38:21, 4.33, 49.61
2024/02/11 08:08:21, 4.70, 49.09
2024/02/11 08:38:21, 5.25, 49.17
2024/02/11 09:08:21, 5.36, 48.93
2024/02/11 09:38:21, 5.09, 49.68
2024/02/11 10:08:21, 4.20, 49.23
2024/02/11 10:38:21, 3.61, 49.84
2024/02/11 11:08:21, 3.12, 49.14
2024/02/11 11:38:21, 2.26, 48.96
